Compound_ID,Source_Plate,Source_Well,SP_Pct_Activity,Concentration_uM,Inhibition_pct,True_IC50_uM
Cmpd_11,Plate 5,H07,162.41,0.3,10.7,19.714
Cmpd_11,Plate 5,H07,162.41,0.1,3.68,19.714
Cmpd_11,Plate 5,H07,162.41,0.03,4.32,19.714
Cmpd_12,Plate 4,O05,161.25,100.0,85.03,0.911
Cmpd_12,Plate 4,O05,161.25,30.0,87.91,0.911
Cmpd_12,Plate 4,O05,161.25,10.0,83.9,0.911
Cmpd_12,Plate 4,O05,161.25,3.0,77.38,0.911
Cmpd_12,Plate 4,O05,161.25,1.0,47.86,0.911
Cmpd_12,Plate 4,O05,161.25,0.3,21.56,0.911
Cmpd_12,Plate 4,O05,161.25,0.1,6.7,0.911
Cmpd_12,Plate 4,O05,161.25,0.03,5.25,0.911
Cmpd_13,Plate 5,C15,160.56,100.0,92.43,18.501
Cmpd_13,Plate 5,C15,160.56,30.0,71.32,18.501
Cmpd_13,Plate 5,C15,160.56,10.0,21.59,18.501
Cmpd_13,Plate 5,C15,160.56,3.0,5.55,18.501
Cmpd_13,Plate 5,C15,160.56,1.0,3.0,18.501
Cmpd_13,Plate 5,C15,160.56,0.3,3.67,18.501
Cmpd_13,Plate 5,C15,160.56,0.1,0.0,18.501
Cmpd_13,Plate 5,C15,160.56,0.03,0.0,18.501
Cmpd_14,Plate 5,E12,160.13,100.0,93.64,14.547
Cmpd_14,Plate 5,E12,160.13,30.0,79.36,14.547
Cmpd_14,Plate 5,E12,160.13,10.0,37.57,14.547
Cmpd_14,Plate 5,E12,160.13,3.0,10.1,14.547
Cmpd_14,Plate 5,E12,160.13,1.0,11.42,14.547
Cmpd_14,Plate 5,E12,160.13,0.3,8.11,14.547
Cmpd_14,Plate 5,E12,160.13,0.1,4.72,14.547
Cmpd_14,Plate 5,E12,160.13,0.03,8.41,14.547
Cmpd_15,Plate 1,E18,159.76,100.0,88.7,14.272
Cmpd_15,Plate 1,E18,159.76,30.0,68.65,14.272
Cmpd_15,Plate 1,E18,159.76,10.0,42.43,14.272
Cmpd_15,Plate 1,E18,159.76,3.0,21.07,14.272
Cmpd_15,Plate 1,E18,159.76,1.0,7.11,14.272
Cmpd_15,Plate 1,E18,159.76,0.3,2.5,14.272
Cmpd_15,Plate 1,E18,159.76,0.1,1.26,14.272
Cmpd_15,Plate 1,E18,159.76,0.03,1.09,14.272
Cmpd_16,Plate 3,G12,155.62,100.0,85.79,19.463
Cmpd_16,Plate 3,G12,155.62,30.0,66.13,19.463
Cmpd_16,Plate 3,G12,155.62,10.0,33.15,19.463
Cmpd_16,Plate 3,G12,155.62,3.0,20.08,19.463
Cmpd_16,Plate 3,G12,155.62,1.0,10.37,19.463
Cmpd_16,Plate 3,G12,155.62,0.3,5.86,19.463
Cmpd_16,Plate 3,G12,155.62,0.1,5.1,19.463
Cmpd_16,Plate 3,G12,155.62,0.03,8.12,19.463
Cmpd_17,Plate 5,G20,155.04,100.0,90.21,18.815
Cmpd_17,Plate 5,G20,155.04,30.0,67.82,18.815
Cmpd_17,Plate 5,G20,155.04,10.0,24.89,18.815
Cmpd_17,Plate 5,G20,155.04,3.0,6.62,18.815
Cmpd_17,Plate 5,G20,155.04,1.0,6.71,18.815
Cmpd_17,Plate 5,G20,155.04,0.3,9.06,18.815
Cmpd_17,Plate 5,G20,155.04,0.1,7.75,18.815
Cmpd_17,Plate 5,G20,155.04,0.03,4.83,18.815
Cmpd_18,Plate 4,G20,154.62,100.0,84.15,18.729
Cmpd_18,Plate 4,G20,154.62,30.0,60.11,18.729
Cmpd_18,Plate 4,G20,154.62,10.0,27.6,18.729
Cmpd_18,Plate 4,G20,154.62,3.0,9.71,18.729
Cmpd_18,Plate 4,G20,154.62,1.0,7.42,18.729
Cmpd_18,Plate 4,G20,154.62,0.3,6.77,18.729
Cmpd_18,Plate 4,G20,154.62,0.1,1.82,18.729
Cmpd_18,Plate 4,G20,154.62,0.03,2.69,18.729
Cmpd_19,Plate 1,J05,154.25,100.0,96.47,16.206
Cmpd_19,Plate 1,J05,154.25,30.0,83.53,16.206
Cmpd_19,Plate 1,J05,154.25,10.0,35.52,16.206
Cmpd_19,Plate 1,J05,154.25,3.0,13.62,16.206
Cmpd_19,Plate 1,J05,154.25,1.0,9.5,16.206
Cmpd_19,Plate 1,J05,154.25,0.3,8.32,16.206
Cmpd_19,Plate 1,J05,154.25,0.1,6.32,16.206
Cmpd_19,Plate 1,J05,154.25,0.03,8.46,16.206
Cmpd_20,Plate 5,O06,152.34,100.0,85.8,7.574
Cmpd_20,Plate 5,O06,152.34,30.0,66.13,7.574
Cmpd_20,Plate 5,O06,152.34,10.0,53.19,7.574
Cmpd_20,Plate 5,O06,152.34,3.0,26.58,7.574
Cmpd_20,Plate 5,O06,152.34,1.0,15.09,7.574
Cmpd_20,Plate 5,O06,152.34,0.3,10.98,7.574
Cmpd_20,Plate 5,O06,152.34,0.1,6.34,7.574
Cmpd_20,Plate 5,O06,152.34,0.03,3.01,7.574
