Plate,Row,Column,Well,WellType,RFU,Pct_Activity
Plate 1,D,5,D05,Experimental,15696,51.45
Plate 1,D,6,D06,Experimental,12607,41.12
Plate 1,D,7,D07,Experimental,15734,51.57
Plate 1,D,8,D08,Experimental,200,-0.33
Plate 1,D,9,D09,Experimental,13242,43.25
Plate 1,D,10,D10,Experimental,17856,58.66
Plate 1,D,11,D11,Experimental,26823,88.63
Plate 1,D,12,D12,Experimental,10853,35.26
Plate 1,D,13,D13,Experimental,8532,27.51
Plate 1,D,14,D14,Experimental,10985,35.7
Plate 1,D,15,D15,Experimental,22323,73.59
Plate 1,D,16,D16,Experimental,17630,57.91
Plate 1,D,17,D17,Experimental,10761,34.96
Plate 1,D,18,D18,Experimental,19106,62.84
Plate 1,D,19,D19,Experimental,15776,51.71
Plate 1,D,20,D20,Experimental,22749,75.01
Plate 1,D,21,D21,Experimental,9383,30.35
Plate 1,D,22,D22,Experimental,12378,40.36
Plate 1,D,23,D23,Low,268,-0.11
Plate 1,D,24,D24,High,27072,89.46
Plate 1,E,1,E01,Low,323,0.08
Plate 1,E,2,E02,Medium,10522,34.16
Plate 1,E,3,E03,Experimental,15040,49.25
Plate 1,E,4,E04,Experimental,13123,42.85
Plate 1,E,5,E05,Experimental,3677,11.29
Plate 1,E,6,E06,Experimental,11634,37.87
Plate 1,E,7,E07,Experimental,12258,39.96
Plate 1,E,8,E08,Experimental,8581,27.67
Plate 1,E,9,E09,Experimental,13709,44.81
Plate 1,E,10,E10,Experimental,18232,59.92
Plate 1,E,11,E11,Experimental,30089,99.54
Plate 1,E,12,E12,Experimental,16396,53.79
Plate 1,E,13,E13,Experimental,17060,56.0
Plate 1,E,14,E14,Experimental,14404,47.13
Plate 1,E,15,E15,Experimental,200,-0.33
Plate 1,E,16,E16,Experimental,14787,48.41
Plate 1,E,17,E17,Experimental,15481,50.73
Plate 1,E,18,E18,Experimental,34705,114.96
Plate 1,E,19,E19,Experimental,13461,43.98
Plate 1,E,20,E20,Experimental,17412,57.18
Plate 1,E,21,E21,Experimental,14722,48.19
Plate 1,E,22,E22,Experimental,5650,17.88
Plate 1,E,23,E23,Low,391,0.31
Plate 1,E,24,E24,High,31503,104.26
Plate 1,F,1,F01,Low,363,0.21
Plate 1,F,2,F02,Medium,8181,26.34
Plate 1,F,3,F03,Experimental,26222,86.62
Plate 1,F,4,F04,Experimental,3785,11.65
Plate 1,F,5,F05,Experimental,19694,64.81
Plate 1,F,6,F06,Experimental,32523,107.67
Plate 1,F,7,F07,Experimental,7075,22.64
Plate 1,F,8,F08,Experimental,10469,33.98
Plate 1,F,9,F09,Experimental,15797,51.78
Plate 1,F,10,F10,Experimental,10972,35.66
Plate 1,F,11,F11,Experimental,2594,7.67
Plate 1,F,12,F12,Experimental,15548,50.95
Plate 1,F,13,F13,Experimental,6501,20.72
Plate 1,F,14,F14,Experimental,18788,61.78
Plate 1,F,15,F15,Experimental,7644,24.54
Plate 1,F,16,F16,Experimental,27399,90.55
Plate 1,F,17,F17,Experimental,8733,28.18
Plate 1,F,18,F18,Experimental,12423,40.51
Plate 1,F,19,F19,Experimental,21508,70.87
Plate 1,F,20,F20,Experimental,5153,16.22
Plate 1,F,21,F21,Experimental,16819,55.2
Plate 1,F,22,F22,Experimental,25457,84.06
Plate 1,F,23,F23,Low,171,-0.43
Plate 1,F,24,F24,High,30369,100.48
Plate 1,G,1,G01,Low,320,0.07
Plate 1,G,2,G02,Medium,11563,37.64
Plate 1,G,3,G03,Experimental,5104,16.05
Plate 1,G,4,G04,Experimental,4436,13.82
Plate 1,G,5,G05,Experimental,19175,63.07
Plate 1,G,6,G06,Experimental,17375,57.06
Plate 1,G,7,G07,Experimental,17003,55.81
Plate 1,G,8,G08,Experimental,17771,58.38
Plate 1,G,9,G09,Experimental,9559,30.94
Plate 1,G,10,G10,Experimental,16858,55.33
Plate 1,G,11,G11,Experimental,17344,56.95
Plate 1,G,12,G12,Experimental,9285,30.02
Plate 1,G,13,G13,Experimental,29926,98.99
Plate 1,G,14,G14,Experimental,18790,61.78
Plate 1,G,15,G15,Experimental,5469,17.27
Plate 1,G,16,G16,Experimental,20252,66.67
Plate 1,G,17,G17,Experimental,7202,23.06
Plate 1,G,18,G18,Experimental,21296,70.16
Plate 1,G,19,G19,Experimental,24268,80.09
Plate 1,G,20,G20,Experimental,8434,27.18
Plate 1,G,21,G21,Experimental,22707,74.87
Plate 1,G,22,G22,Experimental,18302,60.15
Plate 1,G,23,G23,Low,365,0.22
Plate 1,G,24,G24,High,33793,111.92
Plate 1,H,1,H01,Low,280,-0.07
Plate 1,H,2,H02,Medium,8492,27.37
Plate 1,H,3,H03,Experimental,7883,25.34
Plate 1,H,4,H04,Experimental,8473,27.31
Plate 1,H,5,H05,Experimental,14383,47.06
Plate 1,H,6,H06,Experimental,17729,58.24
Plate 1,H,7,H07,Experimental,17213,56.52
Plate 1,H,8,H08,Experimental,21617,71.23
Plate 1,H,9,H09,Experimental,15104,49.47
Plate 1,H,10,H10,Experimental,26628,87.97
Plate 1,H,11,H11,Experimental,12882,42.04
Plate 1,H,12,H12,Experimental,36761,121.83
Plate 1,H,13,H13,Experimental,20005,65.84
Plate 1,H,14,H14,Experimental,8142,26.2
Plate 1,H,15,H15,Experimental,6432,20.49
Plate 1,H,16,H16,Experimental,18859,62.02
Plate 1,H,17,H17,Experimental,13212,43.15
Plate 1,H,18,H18,Experimental,20712,68.21
Plate 1,H,19,H19,Experimental,18785,61.77
Plate 1,H,20,H20,Experimental,14417,47.17
Plate 1,H,21,H21,Experimental,8225,26.48
Plate 1,H,22,H22,Experimental,2881,8.63
Plate 1,H,23,H23,Low,264,-0.12
Plate 1,H,24,H24,High,31712,104.96
Plate 1,I,1,I01,Low,317,0.06
Plate 1,I,2,I02,High,27508,90.92
Plate 1,I,3,I03,Experimental,16385,53.75
Plate 1,I,4,I04,Experimental,18082,59.42
Plate 1,I,5,I05,Experimental,7929,25.49
Plate 1,I,6,I06,Experimental,16229,53.23
Plate 1,I,7,I07,Experimental,15465,50.67
Plate 1,I,8,I08,Experimental,5856,18.57
Plate 1,I,9,I09,Experimental,17862,58.68
Plate 1,I,10,I10,Experimental,19486,64.11
Plate 1,I,11,I11,Experimental,23664,78.07
Plate 1,I,12,I12,Experimental,23430,77.29
Plate 1,I,13,I13,Experimental,3978,12.29
Plate 1,I,14,I14,Experimental,7497,24.05
Plate 1,I,15,I15,Experimental,19120,62.89
Plate 1,I,16,I16,Experimental,19110,62.85
Plate 1,I,17,I17,Experimental,19120,62.89
Plate 1,I,18,I18,Experimental,38000,125.97
Plate 1,I,19,I19,Experimental,19567,64.38
Plate 1,I,20,I20,Experimental,24084,79.47
Plate 1,I,21,I21,Experimental,22632,74.62
Plate 1,I,22,I22,Experimental,20211,66.53
Plate 1,I,23,I23,Medium,9369,30.3
Plate 1,I,24,I24,High,31517,104.31
Plate 1,J,1,J01,Low,238,-0.21
Plate 1,J,2,J02,High,29526,97.66
Plate 1,J,3,J03,Experimental,11117,36.15
Plate 1,J,4,J04,Experimental,15654,51.31
Plate 1,J,5,J05,Experimental,33517,110.99
Plate 1,J,6,J06,Experimental,200,-0.33
Plate 1,J,7,J07,Experimental,20490,67.46
Plate 1,J,8,J08,Experimental,2098,6.01
Plate 1,J,9,J09,Experimental,11224,36.5
Plate 1,J,10,J10,Experimental,23711,78.23
Plate 1,J,11,J11,Experimental,15514,50.84
Plate 1,J,12,J12,Experimental,6378,20.31
Plate 1,J,13,J13,Experimental,9277,30.0
Plate 1,J,14,J14,Experimental,20436,67.28
Plate 1,J,15,J15,Experimental,9157,29.6
Plate 1,J,16,J16,Experimental,16731,54.9
Plate 1,J,17,J17,Experimental,15364,50.34
Plate 1,J,18,J18,Experimental,9787,31.7
Plate 1,J,19,J19,Experimental,32151,106.43
Plate 1,J,20,J20,Experimental,20071,66.06
Plate 1,J,21,J21,Experimental,200,-0.33
Plate 1,J,22,J22,Experimental,16491,54.1
Plate 1,J,23,J23,Medium,8676,27.99
Plate 1,J,24,J24,High,31704,104.94
Plate 1,K,1,K01,Low,236,-0.21
Plate 1,K,2,K02,High,29770,98.47
Plate 1,K,3,K03,Experimental,19039,62.62
Plate 1,K,4,K04,Experimental,21926,72.26
Plate 1,K,5,K05,Experimental,5397,17.03
Plate 1,K,6,K06,Experimental,12323,40.18
Plate 1,K,7,K07,Experimental,11200,36.42
Plate 1,K,8,K08,Experimental,9773,31.65
Plate 1,K,9,K09,Experimental,29123,96.31
Plate 1,K,10,K10,Experimental,18239,59.94
Plate 1,K,11,K11,Experimental,4912,15.41
Plate 1,K,12,K12,Experimental,22342,73.65
Plate 1,K,13,K13,Experimental,31977,105.85
Plate 1,K,14,K14,Experimental,23259,76.72
Plate 1,K,15,K15,Experimental,2845,8.51
Plate 1,K,16,K16,Experimental,11126,36.18
Plate 1,K,17,K17,Experimental,25135,82.99
Plate 1,K,18,K18,Experimental,9338,30.2
Plate 1,K,19,K19,Experimental,18550,60.98
Plate 1,K,20,K20,Experimental,21197,69.83
Plate 1,K,21,K21,Experimental,7584,24.34
Plate 1,K,22,K22,Experimental,14523,47.53
Plate 1,K,23,K23,Medium,4000,12.36
Plate 1,K,24,K24,High,27951,92.4
Plate 1,L,1,L01,Low,279,-0.07
Plate 1,L,2,L02,High,27504,90.9
Plate 1,L,3,L03,Experimental,28059,92.76
Plate 1,L,4,L04,Experimental,3558,10.89
Plate 1,L,5,L05,Experimental,11479,37.36
Plate 1,L,6,L06,Experimental,16045,52.61
Plate 1,L,7,L07,Experimental,26530,87.65
Plate 1,L,8,L08,Experimental,3513,10.74
Plate 1,L,9,L09,Experimental,24305,80.21
Plate 1,L,10,L10,Experimental,15081,49.39
Plate 1,L,11,L11,Experimental,7147,22.88
Plate 1,L,12,L12,Experimental,18696,61.47
Plate 1,L,13,L13,Experimental,16592,54.44
Plate 1,L,14,L14,Experimental,10198,33.07
Plate 1,L,15,L15,Experimental,15558,50.98
Plate 1,L,16,L16,Experimental,11917,38.82
Plate 1,L,17,L17,Experimental,15908,52.15
Plate 1,L,18,L18,Experimental,20297,66.82
Plate 1,L,19,L19,Experimental,27688,91.52
Plate 1,L,20,L20,Experimental,5097,16.03
Plate 1,L,21,L21,Experimental,32064,106.14
Plate 1,L,22,L22,Experimental,200,-0.33
Plate 1,L,23,L23,Medium,9696,31.4
Plate 1,L,24,L24,High,31176,103.17
Plate 1,M,1,M01,Low,322,0.07
Plate 1,M,2,M02,High,28754,95.08
Plate 1,M,3,M03,Experimental,13335,43.56
Plate 1,M,4,M04,Experimental,11055,35.94
Plate 1,M,5,M05,Experimental,10285,33.37
Plate 1,M,6,M06,Experimental,21796,71.83
Plate 1,M,7,M07,Experimental,17856,58.66
Plate 1,M,8,M08,Experimental,9456,30.6
Plate 1,M,9,M09,Experimental,22196,73.17
Plate 1,M,10,M10,Experimental,17458,57.33
Plate 1,M,11,M11,Experimental,21502,70.85
Plate 1,M,12,M12,Experimental,20037,65.95
Plate 1,M,13,M13,Experimental,8368,26.96
Plate 1,M,14,M14,Experimental,10518,34.14
Plate 1,M,15,M15,Experimental,20978,69.1
Plate 1,M,16,M16,Experimental,19882,65.43
Plate 1,M,17,M17,Experimental,14832,48.56
Plate 1,M,18,M18,Experimental,15938,52.25
Plate 1,M,19,M19,Experimental,25221,83.27
Plate 1,M,20,M20,Experimental,10267,33.31
Plate 1,M,21,M21,Experimental,19376,63.74
Plate 1,M,22,M22,Experimental,13382,43.71
Plate 1,M,23,M23,Medium,9564,30.96
Plate 1,M,24,M24,High,32197,106.58
Plate 1,N,1,N01,Low,366,0.22
Plate 1,N,2,N02,High,31627,104.68
Plate 1,N,3,N03,Experimental,25443,84.02
Plate 1,N,4,N04,Experimental,15168,49.68
Plate 1,N,5,N05,Experimental,20455,67.35
Plate 1,N,6,N06,Experimental,12517,40.82
Plate 1,N,7,N07,Experimental,17593,57.78
Plate 1,N,8,N08,Experimental,13958,45.64
Plate 1,N,9,N09,Experimental,15775,51.71
Plate 1,N,10,N10,Experimental,19761,65.03
Plate 1,N,11,N11,Experimental,8454,27.25
Plate 1,N,12,N12,Experimental,31739,105.05
Plate 1,N,13,N13,Experimental,6951,22.23
Plate 1,N,14,N14,Experimental,5286,16.66
Plate 1,N,15,N15,Experimental,24264,80.08
Plate 1,N,16,N16,Experimental,21333,70.28
Plate 1,N,17,N17,Experimental,19992,65.8
Plate 1,N,18,N18,Experimental,20026,65.91
Plate 1,N,19,N19,Experimental,14902,48.79
Plate 1,N,20,N20,Experimental,7821,25.13
Plate 1,N,21,N21,Experimental,15606,51.15
Plate 1,N,22,N22,Experimental,9582,31.02
Plate 1,N,23,N23,Medium,11950,38.93
Plate 1,N,24,N24,High,29705,98.26
Plate 1,O,1,O01,Low,233,-0.22
Plate 1,O,2,O02,High,29357,97.09
Plate 1,O,3,O03,Experimental,18303,60.16
Plate 1,O,4,O04,Experimental,10490,34.05
Plate 1,O,5,O05,Experimental,8422,27.14
Plate 1,O,6,O06,Experimental,16949,55.63
Plate 1,O,7,O07,Experimental,16959,55.67
Plate 1,O,8,O08,Experimental,10944,35.57
Plate 1,O,9,O09,Experimental,11231,36.53
Plate 1,O,10,O10,Experimental,16856,55.32
Plate 1,O,11,O11,Experimental,3415,10.41
Plate 1,O,12,O12,Experimental,3740,11.5
Plate 1,O,13,O13,Experimental,9252,29.91
Plate 1,O,14,O14,Experimental,13292,43.41
Plate 1,O,15,O15,Experimental,17487,57.43
Plate 1,O,16,O16,Experimental,26802,88.56
Plate 1,O,17,O17,Experimental,21861,72.05
Plate 1,O,18,O18,Experimental,13720,44.84
Plate 1,O,19,O19,Experimental,14847,48.61
Plate 1,O,20,O20,Experimental,6979,22.32
Plate 1,O,21,O21,Experimental,14851,48.62
Plate 1,O,22,O22,Experimental,12690,41.4
Plate 1,O,23,O23,Medium,10645,34.57
Plate 1,O,24,O24,High,28345,93.71
Plate 1,P,1,P01,Low,341,0.14
Plate 1,P,2,P02,High,33065,109.48
Plate 1,P,3,P03,Experimental,14129,46.21
Plate 1,P,4,P04,Experimental,18213,59.86
Plate 1,P,5,P05,Experimental,20521,67.57
Plate 1,P,6,P06,Experimental,11790,38.39
Plate 1,P,7,P07,Experimental,16792,55.11
Plate 1,P,8,P08,Experimental,15100,49.45
Plate 1,P,9,P09,Experimental,15781,51.73
Plate 1,P,10,P10,Experimental,8815,28.45
Plate 1,P,11,P11,Experimental,15196,49.78
Plate 1,P,12,P12,Experimental,18983,62.43
Plate 1,P,13,P13,Experimental,26609,87.91
Plate 1,P,14,P14,Experimental,22674,74.76
Plate 1,P,15,P15,Experimental,32225,106.68
Plate 1,P,16,P16,Experimental,8861,28.61
Plate 1,P,17,P17,Experimental,21978,72.44
Plate 1,P,18,P18,Experimental,16466,54.02
Plate 1,P,19,P19,Experimental,32518,107.66
Plate 1,P,20,P20,Experimental,8533,27.51
Plate 1,P,21,P21,Experimental,8282,26.67
Plate 1,P,22,P22,Experimental,10204,33.09
Plate 1,P,23,P23,Medium,5752,18.22
Plate 1,P,24,P24,High,28948,95.73
Plate 2,A,1,A01,Low,435,0.42
Plate 2,A,2,A02,Medium,9068,29.73
Plate 2,A,3,A03,Experimental,15262,50.76
Plate 2,A,4,A04,Experimental,18260,60.94
Plate 2,A,5,A05,Experimental,8688,28.44
Plate 2,A,6,A06,Experimental,15016,49.93
Plate 2,A,7,A07,Experimental,14992,49.84
Plate 2,A,8,A08,Experimental,962,2.21
Plate 2,A,9,A09,Experimental,23141,77.51
Plate 2,A,10,A10,Experimental,19803,66.18
Plate 2,A,11,A11,Experimental,9996,32.88
Plate 2,A,12,A12,Experimental,13627,45.21
Plate 2,A,13,A13,Experimental,19042,63.6
Plate 2,A,14,A14,Experimental,12909,42.77
Plate 2,A,15,A15,Experimental,13058,43.28
Plate 2,A,16,A16,Experimental,3374,10.4
Plate 2,A,17,A17,Experimental,19436,64.93
Plate 2,A,18,A18,Experimental,15991,53.24
Plate 2,A,19,A19,Experimental,17195,57.32
Plate 2,A,20,A20,Experimental,2787,8.4
Plate 2,A,21,A21,Experimental,28205,94.71
Plate 2,A,22,A22,Experimental,16234,54.06
Plate 2,A,23,A23,Low,269,-0.14
Plate 2,A,24,A24,High,34058,114.58
Plate 2,B,1,B01,Low,296,-0.05
Plate 2,B,2,B02,Medium,7098,23.04
Plate 2,B,3,B03,Experimental,11758,38.86
Plate 2,B,4,B04,Experimental,200,-0.38
Plate 2,B,5,B05,Experimental,23395,78.38
Plate 2,B,6,B06,Experimental,11668,38.56
Plate 2,B,7,B07,Experimental,9059,29.7
Plate 2,B,8,B08,Experimental,23579,79.0
Plate 2,B,9,B09,Experimental,1791,5.02
Plate 2,B,10,B10,Experimental,19283,64.41
Plate 2,B,11,B11,Experimental,200,-0.38
Plate 2,B,12,B12,Experimental,9702,31.88
Plate 2,B,13,B13,Experimental,5366,17.16
Plate 2,B,14,B14,Experimental,26695,89.58
Plate 2,B,15,B15,Experimental,29129,97.84
Plate 2,B,16,B16,Experimental,12364,40.92
Plate 2,B,17,B17,Experimental,21725,72.71
Plate 2,B,18,B18,Experimental,13560,44.98
Plate 2,B,19,B19,Experimental,19544,65.3
Plate 2,B,20,B20,Experimental,8977,29.42
Plate 2,B,21,B21,Experimental,1333,3.47
Plate 2,B,22,B22,Experimental,575,0.89
Plate 2,B,23,B23,Low,330,0.06
Plate 2,B,24,B24,High,34495,116.06
Plate 2,C,1,C01,Low,321,0.03
Plate 2,C,2,C02,Medium,8950,29.33
Plate 2,C,3,C03,Experimental,30296,101.81
Plate 2,C,4,C04,Experimental,16898,56.32
Plate 2,C,5,C05,Experimental,15811,52.63
Plate 2,C,6,C06,Experimental,17020,56.73
Plate 2,C,7,C07,Experimental,13940,46.27
Plate 2,C,8,C08,Experimental,12524,41.47
Plate 2,C,9,C09,Experimental,3520,10.89
Plate 2,C,10,C10,Experimental,19012,63.49
Plate 2,C,11,C11,Experimental,14241,47.3
Plate 2,C,12,C12,Experimental,24544,82.28
Plate 2,C,13,C13,Experimental,12049,39.85
Plate 2,C,14,C14,Experimental,200,-0.38
Plate 2,C,15,C15,Experimental,14203,47.17
Plate 2,C,16,C16,Experimental,28596,96.04
Plate 2,C,17,C17,Experimental,11932,39.46
Plate 2,C,18,C18,Experimental,7881,25.7
Plate 2,C,19,C19,Experimental,5451,17.45
Plate 2,C,20,C20,Experimental,6599,21.35
Plate 2,C,21,C21,Experimental,12598,41.72
Plate 2,C,22,C22,Experimental,5560,17.82
Plate 2,C,23,C23,Low,419,0.36
Plate 2,C,24,C24,High,29434,98.88
Plate 2,D,1,D01,Low,308,-0.01
Plate 2,D,2,D02,Medium,12876,42.66
Plate 2,D,3,D03,Experimental,27026,90.7
Plate 2,D,4,D04,Experimental,13298,44.09
Plate 2,D,5,D05,Experimental,17655,58.89
Plate 2,D,6,D06,Experimental,20880,69.84
Plate 2,D,7,D07,Experimental,13457,44.63
Plate 2,D,8,D08,Experimental,775,1.57
Plate 2,D,9,D09,Experimental,20237,67.65
Plate 2,D,10,D10,Experimental,22154,74.16
Plate 2,D,11,D11,Experimental,18324,61.16
Plate 2,D,12,D12,Experimental,7611,24.78
Plate 2,D,13,D13,Experimental,13431,44.54
Plate 2,D,14,D14,Experimental,10273,33.82
Plate 2,D,15,D15,Experimental,12602,41.73
Plate 2,D,16,D16,Experimental,25375,85.1
Plate 2,D,17,D17,Experimental,27236,91.42
Plate 2,D,18,D18,Experimental,20355,68.05
Plate 2,D,19,D19,Experimental,19389,64.77
Plate 2,D,20,D20,Experimental,20413,68.25
Plate 2,D,21,D21,Experimental,14902,49.54
Plate 2,D,22,D22,Experimental,14394,47.81
Plate 2,D,23,D23,Low,246,-0.22
Plate 2,D,24,D24,High,29888,100.42
Plate 2,E,1,E01,Low,480,0.57
Plate 2,E,2,E02,Medium,11738,38.8
Plate 2,E,3,E03,Experimental,12263,40.58
Plate 2,E,4,E04,Experimental,11224,37.05
Plate 2,E,5,E05,Experimental,8084,26.39
Plate 2,E,6,E06,Experimental,17994,60.04
Plate 2,E,7,E07,Experimental,18132,60.51
Plate 2,E,8,E08,Experimental,3455,10.67
Plate 2,E,9,E09,Experimental,18890,63.08
Plate 2,E,10,E10,Experimental,10444,34.4
Plate 2,E,11,E11,Experimental,26413,88.62
Plate 2,E,12,E12,Experimental,16254,54.13
Plate 2,E,13,E13,Experimental,28741,96.53
Plate 2,E,14,E14,Experimental,11334,37.42
Plate 2,E,15,E15,Experimental,12696,42.05
Plate 2,E,16,E16,Experimental,17398,58.01
Plate 2,E,17,E17,Experimental,23447,78.55
Plate 2,E,18,E18,Experimental,19527,65.24
Plate 2,E,19,E19,Experimental,5131,16.36
Plate 2,E,20,E20,Experimental,16463,54.84
Plate 2,E,21,E21,Experimental,15177,50.47
Plate 2,E,22,E22,Experimental,11567,38.22
Plate 2,E,23,E23,Low,248,-0.22
Plate 2,E,24,E24,High,33495,112.67
Plate 2,F,1,F01,Low,268,-0.15
Plate 2,F,2,F02,Medium,8308,27.15
Plate 2,F,3,F03,Experimental,20096,67.17
Plate 2,F,4,F04,Experimental,16044,53.42
Plate 2,F,5,F05,Experimental,14393,47.81
Plate 2,F,6,F06,Experimental,21250,71.09
Plate 2,F,7,F07,Experimental,18909,63.14
Plate 2,F,8,F08,Experimental,17897,59.71
Plate 2,F,9,F09,Experimental,22713,76.06
Plate 2,F,10,F10,Experimental,17269,57.58
Plate 2,F,11,F11,Experimental,10064,33.11
Plate 2,F,12,F12,Experimental,12101,40.03
Plate 2,F,13,F13,Experimental,10832,35.72
Plate 2,F,14,F14,Experimental,16677,55.57
Plate 2,F,15,F15,Experimental,6376,20.59
Plate 2,F,16,F16,Experimental,340,0.1
Plate 2,F,17,F17,Experimental,15705,52.27
Plate 2,F,18,F18,Experimental,4307,13.57
Plate 2,F,19,F19,Experimental,200,-0.38
Plate 2,F,20,F20,Experimental,17986,60.01
Plate 2,F,21,F21,Experimental,9311,30.56
Plate 2,F,22,F22,Experimental,18969,63.35
Plate 2,F,23,F23,Low,257,-0.19
Plate 2,F,24,F24,High,27756,93.18
Plate 2,G,1,G01,Low,200,-0.38
Plate 2,G,2,G02,Medium,8970,29.4
Plate 2,G,3,G03,Experimental,12812,42.44
Plate 2,G,4,G04,Experimental,8412,27.5
Plate 2,G,5,G05,Experimental,12751,42.24
Plate 2,G,6,G06,Experimental,2711,8.15
Plate 2,G,7,G07,Experimental,15115,50.26
Plate 2,G,8,G08,Experimental,650,1.15
Plate 2,G,9,G09,Experimental,13449,44.61
Plate 2,G,10,G10,Experimental,20578,68.81
Plate 2,G,11,G11,Experimental,23735,79.53
Plate 2,G,12,G12,Experimental,28715,96.44
Plate 2,G,13,G13,Experimental,2549,7.6
Plate 2,G,14,G14,Experimental,21069,70.48
Plate 2,G,15,G15,Experimental,24650,82.64
Plate 2,G,16,G16,Experimental,22844,76.51
Plate 2,G,17,G17,Experimental,7565,24.63
Plate 2,G,18,G18,Experimental,18294,61.06
Plate 2,G,19,G19,Experimental,29880,100.39
Plate 2,G,20,G20,Experimental,3021,9.2
Plate 2,G,21,G21,Experimental,18810,62.81
Plate 2,G,22,G22,Experimental,23898,80.08
Plate 2,G,23,G23,Low,244,-0.23
Plate 2,G,24,G24,High,31165,104.76
Plate 2,H,1,H01,Low,214,-0.33
Plate 2,H,2,H02,Medium,8375,27.38
Plate 2,H,3,H03,Experimental,8463,27.68
Plate 2,H,4,H04,Experimental,16538,55.09
Plate 2,H,5,H05,Experimental,14272,47.4
Plate 2,H,6,H06,Experimental,22632,75.79
Plate 2,H,7,H07,Experimental,7477,24.33
Plate 2,H,8,H08,Experimental,13949,46.3
Plate 2,H,9,H09,Experimental,22688,75.98
Plate 2,H,10,H10,Experimental,19486,65.1
Plate 2,H,11,H11,Experimental,4402,13.89
Plate 2,H,12,H12,Experimental,20321,67.94
Plate 2,H,13,H13,Experimental,11172,36.87
Plate 2,H,14,H14,Experimental,18083,60.34
